Manufacturer,Model,Version,Power(kW),Fuel_date,Consumption(kWh/100km),ECR_deviation,Fuel_type,Quantity(kWh),Tire_Type,City,Highway,"Country_Roads	",Driving_Style,A/C,Park_heating,Avg_Speed(km/h),Trip_Distance(km)
Volkswagen,Golf,e-Golf,85,29.11.2018,20.4,3.6,Electricity,15.12,Winter tires,1,1,0,Fast,0,1,37,42
Volkswagen,Golf,e-Golf,85,24.11.2018,16.6,-0.2,Electricity,7.23,Winter tires,1,0,1,Normal,0,1,46,83
Volkswagen,Golf,e-Golf,85,21.11.2018,16.1,-0.7,Electricity,13.64,Winter tires,0,0,1,Normal,0,1,43,82
Volkswagen,Golf,e-Golf,85,20.11.2018,18.8,2,Electricity,13.86,Winter tires,0,1,0,Normal,0,1,78,47
Volkswagen,Golf,e-Golf,85,19.11.2018,14.9,-1.9,Electricity,3.42,Winter tires,0,1,0,Normal,0,1,39,49
Volkswagen,Golf,e-Golf,85,19.11.2018,15.3,-1.5,Electricity,10.62,Winter tires,0,0,1,Normal,0,1,72,64
Volkswagen,Golf,e-Golf,85,16.11.2018,14.7,-2.1,Electricity,11.4,Winter tires,0,0,1,Normal,0,1,51,80
Volkswagen,Golf,e-Golf,85,16.11.2018,16.5,-0.3,Electricity,10.91,Winter tires,0,0,1,Normal,0,1,62,64
Volkswagen,Golf,e-Golf,85,15.11.2018,14.9,-1.9,Electricity,8.93,Winter tires,0,1,1,Normal,0,1,44,76
Volkswagen,Golf,e-Golf,85,14.11.2018,14.1,-2.7,Electricity,2.92,Winter tires,1,1,0,Normal,0,1,52,18
Volkswagen,Golf,e-Golf,85,14.11.2018,15.9,-0.9,Electricity,6.45,Winter tires,1,1,0,Normal,0,1,40,43
Volkswagen,Golf,e-Golf,85,10.11.2018,19.6,2.8,Electricity,7.88,Winter tires,0,1,0,Fast,0,1,71,19
Volkswagen,Golf,e-Golf,85,10.11.2018,15.1,-1.7,Electricity,8.61,Winter tires,0,0,1,Normal,0,1,44,57
Volkswagen,Golf,e-Golf,85,09.11.2018,12.8,-4,Electricity,6.81,Winter tires,0,0,1,Moderate,0,0,42,22
Volkswagen,Golf,e-Golf,85,09.11.2018,14.8,-2,Electricity,6.51,Winter tires,0,0,1,Normal,0,1,41,40
Volkswagen,Golf,e-Golf,85,08.11.2018,14.9,-1.9,Electricity,7.35,Winter tires,0,0,1,Normal,0,1,41,108
Volkswagen,Golf,e-Golf,85,03.11.2018,15.2,-1.6,Electricity,13.13,Winter tires,0,0,1,Normal,0,1,55,61
Volkswagen,Golf,e-Golf,85,02.11.2018,13.3,-3.5,Electricity,11.72,Winter tires,0,0,1,Normal,0,1,64,57
Volkswagen,Golf,e-Golf,85,02.11.2018,13.8,-3,Electricity,3.16,Winter tires,0,0,1,Normal,0,1,49,81
Volkswagen,Golf,e-Golf,85,01.11.2018,17,0.2,Electricity,7.11,Summer tires,1,0,0,Normal,0,1,15,4
Volkswagen,Golf,e-Golf,85,30.10.2018,16.4,-0.4,Electricity,0.95,Summer tires,1,0,1,Normal,0,1,28,45
Volkswagen,Golf,e-Golf,85,28.10.2018,16.8,0,Electricity,15.4,Summer tires,0,1,0,Moderate,0,1,62,81
Volkswagen,Golf,e-Golf,85,27.10.2018,12.6,-4.2,Electricity,15,Summer tires,0,1,0,Moderate,0,1,37,6
Volkswagen,Golf,e-Golf,85,27.10.2018,13.6,-3.2,Electricity,0.01,Summer tires,1,1,0,Moderate,0,1,59,118
Volkswagen,Golf,e-Golf,85,27.10.2018,14.5,-2.3,Electricity,7.52,Summer tires,1,1,0,Normal,0,1,72,84
Volkswagen,Golf,e-Golf,85,26.10.2018,16.5,-0.3,Electricity,3.95,Summer tires,1,0,0,Normal,0,1,20,20
Volkswagen,Golf,e-Golf,85,26.10.2018,15.2,-1.6,Electricity,14.51,Summer tires,0,1,0,Normal,0,1,85,74
Volkswagen,Golf,e-Golf,85,26.10.2018,12.1,-4.7,Electricity,13.72,Summer tires,0,1,0,Moderate,0,1,62,17
Volkswagen,Golf,e-Golf,85,26.10.2018,12.1,-4.7,Electricity,0.33,Summer tires,0,1,0,Moderate,0,1,64,82
Volkswagen,Golf,e-Golf,85,25.10.2018,13.9,-2.9,Electricity,7.3,Summer tires,1,1,1,Moderate,0,1,22,32
Volkswagen,Golf,e-Golf,85,25.10.2018,13.8,-3,Electricity,9.55,Summer tires,0,1,0,Moderate,0,1,64,102
Volkswagen,Golf,e-Golf,85,24.10.2018,13.9,-2.9,Electricity,14.13,Summer tires,0,1,0,Moderate,0,1,75,71
Volkswagen,Golf,e-Golf,85,24.10.2018,13.8,-3,Electricity,9.58,Summer tires,0,1,0,Moderate,0,1,66,72
Volkswagen,Golf,e-Golf,85,24.10.2018,15.7,-1.1,Electricity,9.49,Summer tires,0,1,0,Moderate,0,1,64,34
Volkswagen,Golf,e-Golf,85,23.10.2018,14.1,-2.7,Electricity,3.76,Summer tires,0,1,0,Normal,0,1,52,75
Volkswagen,Golf,e-Golf,85,23.10.2018,14.3,-2.5,Electricity,4.9,Summer tires,1,0,0,Normal,0,1,36,13
Volkswagen,Golf,e-Golf,85,23.10.2018,15.5,-1.3,Electricity,10.06,Summer tires,0,1,0,Normal,0,1,61,73
Volkswagen,Golf,e-Golf,85,23.10.2018,14.6,-2.2,Electricity,5.59,Summer tires,0,1,0,Normal,0,1,59,35
Volkswagen,Golf,e-Golf,85,22.10.2018,15.5,-1.3,Electricity,11.34,Summer tires,0,1,0,Normal,0,0,70,72
Volkswagen,Golf,e-Golf,85,22.10.2018,13.8,-3,Electricity,8.95,Summer tires,0,1,1,Normal,0,1,47,89
Volkswagen,Golf,e-Golf,85,21.10.2018,14.3,-2.5,Electricity,4.38,Summer tires,0,1,0,Normal,0,0,46,32
Volkswagen,Golf,e-Golf,85,19.10.2018,13,-3.8,Electricity,7.48,Summer tires,0,1,0,Normal,0,0,61,72
Volkswagen,Golf,e-Golf,85,19.10.2018,14.4,-2.4,Electricity,8.67,Summer tires,0,1,0,Normal,0,1,75,72
Volkswagen,Golf,e-Golf,85,19.10.2018,14.7,-2.1,Electricity,10.08,Summer tires,0,1,1,Normal,0,1,59,86
Volkswagen,Golf,e-Golf,85,18.10.2018,13.4,-3.4,Electricity,13.44,Summer tires,0,1,0,Normal,0,0,64,111
Volkswagen,Golf,e-Golf,85,18.10.2018,12.5,-4.3,Electricity,14.22,Summer tires,0,1,0,Normal,0,0,68,103
Volkswagen,Golf,e-Golf,85,17.10.2018,13.3,-3.5,Electricity,14.19,Summer tires,0,1,0,Normal,0,0,76,72
Volkswagen,Golf,e-Golf,85,17.10.2018,12.5,-4.3,Electricity,9.66,Summer tires,0,1,0,Moderate,0,1,65,103
Volkswagen,Golf,e-Golf,85,16.10.2018,13.6,-3.2,Electricity,12.72,Summer tires,0,1,0,Normal,0,0,82,73
Volkswagen,Golf,e-Golf,85,16.10.2018,13.9,-2.9,Electricity,10.17,Summer tires,0,1,0,Normal,0,1,74,100
Volkswagen,Golf,e-Golf,85,15.10.2018,12.9,-3.9,Electricity,13.22,Summer tires,0,1,0,Normal,0,0,83,72
Volkswagen,Golf,e-Golf,85,15.10.2018,13.5,-3.3,Electricity,10.33,Summer tires,0,1,0,Normal,0,1,56,72
Volkswagen,Golf,e-Golf,85,15.10.2018,13.4,-3.4,Electricity,9.54,Summer tires,0,1,0,Normal,0,1,79,104
Volkswagen,Golf,e-Golf,85,14.10.2018,13.4,-3.4,Electricity,12.78,Summer tires,0,1,0,Normal,0,0,74,98
Volkswagen,Golf,e-Golf,85,13.10.2018,14.2,-2.6,Electricity,11.16,Summer tires,0,1,0,Normal,0,0,56,19
Volkswagen,Golf,e-Golf,85,12.10.2018,12.7,-4.1,Electricity,5.12,Summer tires,0,1,0,Normal,0,0,67,71
Volkswagen,Golf,e-Golf,85,12.10.2018,13.1,-3.7,Electricity,10.51,Summer tires,0,1,0,Normal,0,1,79,100
Volkswagen,Golf,e-Golf,85,11.10.2018,13.1,-3.7,Electricity,12.33,Summer tires,0,1,0,Normal,0,0,67,71
Volkswagen,Golf,e-Golf,85,11.10.2018,13.8,-3,Electricity,10.86,Summer tires,0,1,0,Normal,0,1,78,101
Volkswagen,Golf,e-Golf,85,10.10.2018,14,-2.8,Electricity,15.69,Summer tires,0,1,0,Normal,0,0,58,75
Volkswagen,Golf,e-Golf,85,10.10.2018,13.6,-3.2,Electricity,10.95,Summer tires,0,1,0,Normal,0,0,77,102
Volkswagen,Golf,e-Golf,85,09.10.2018,13.9,-2.9,Electricity,13.24,Summer tires,0,1,0,Normal,0,0,78,73
Volkswagen,Golf,e-Golf,85,09.10.2018,13.1,-3.7,Electricity,10.24,Summer tires,0,1,0,Moderate,0,1,72,100
Volkswagen,Golf,e-Golf,85,08.10.2018,14.2,-2.6,Electricity,13.67,Summer tires,0,1,0,Normal,0,0,85,71
Volkswagen,Golf,e-Golf,85,08.10.2018,14.6,-2.2,Electricity,9.66,Summer tires,0,1,0,Moderate,0,1,62,71
Volkswagen,Golf,e-Golf,85,08.10.2018,15,-1.8,Electricity,12.47,Summer tires,0,1,0,Normal,0,1,64,34
Volkswagen,Golf,e-Golf,85,07.10.2018,14.8,-2,Electricity,4.97,Summer tires,0,1,0,Normal,0,1,86,69
Volkswagen,Golf,e-Golf,85,07.10.2018,12.2,-4.6,Electricity,12.83,Summer tires,0,0,1,Moderate,0,1,53,125
Volkswagen,Golf,e-Golf,85,07.10.2018,12.2,-4.6,Electricity,11.87,Summer tires,0,0,1,Moderate,0,0,56,111
Volkswagen,Golf,e-Golf,85,07.10.2018,12.4,-4.4,Electricity,10.71,Summer tires,0,1,0,Moderate,0,0,66,83
Volkswagen,Golf,e-Golf,85,06.10.2018,13.2,-3.6,Electricity,10.37,Summer tires,0,0,1,Moderate,0,0,53,85
Volkswagen,Golf,e-Golf,85,06.10.2018,12.5,-4.3,Electricity,6.35,Summer tires,0,1,0,Moderate,0,0,53,17
Volkswagen,Golf,e-Golf,85,05.10.2018,13.4,-3.4,Electricity,6.38,Summer tires,0,1,0,Normal,0,0,74,74
Volkswagen,Golf,e-Golf,85,05.10.2018,12.4,-4.4,Electricity,11.35,Summer tires,0,1,0,Moderate,0,0,70,103
Volkswagen,Golf,e-Golf,85,04.10.2018,14,-2.8,Electricity,13.2,Summer tires,0,1,0,Normal,0,0,76,72
Volkswagen,Golf,e-Golf,85,04.10.2018,14.2,-2.6,Electricity,8.93,Summer tires,0,1,0,Normal,0,1,77,72
Volkswagen,Golf,e-Golf,85,04.10.2018,13.9,-2.9,Electricity,7.26,Summer tires,0,1,1,Normal,0,0,68,49
Volkswagen,Golf,e-Golf,85,03.10.2018,12.2,-4.6,Electricity,12.96,Summer tires,1,0,0,Normal,0,0,32,22
Volkswagen,Golf,e-Golf,85,03.10.2018,14.6,-2.2,Electricity,2.79,Summer tires,0,1,1,Normal,0,0,53,100
Volkswagen,Golf,e-Golf,85,30.09.2018,17.2,0.4,Electricity,13.51,Summer tires,0,1,0,Fast,0,0,71,16
Volkswagen,Golf,e-Golf,85,30.09.2018,12.8,-4,Electricity,4.8,Summer tires,0,1,0,Normal,0,0,89,111
Volkswagen,Golf,e-Golf,85,30.09.2018,12.5,-4.3,Electricity,13,Summer tires,0,1,0,Normal,0,0,64,98
Volkswagen,Golf,e-Golf,85,30.09.2018,13.2,-3.6,Electricity,9.39,Summer tires,0,1,0,Normal,0,0,100,29
Volkswagen,Golf,e-Golf,85,30.09.2018,13,-3.8,Electricity,6.24,Summer tires,0,1,1,Normal,0,0,78,107
Volkswagen,Golf,e-Golf,85,29.09.2018,12.4,-4.4,Electricity,13.98,Summer tires,0,1,1,Normal,0,0,67,63
